order,K,comparison,family,metric,n,mean,ci_lo,ci_hi,sign_agree,p_value,q_value,fdr_significant
main,4,distill-seqft,exploratory,AA,5,0.03829500000000004,0.021855000000000048,0.05629500000000005,5,0.0625,0.14914772727272727,False
main,4,distill-seqft,exploratory,Forgetting,5,0.03566000000000001,-0.00603333333333334,0.07178000000000002,4,0.1875,0.3336864406779661,False
main,4,distill-seqft,exploratory,BWT,5,0.04256000000000002,-0.0021000000000000072,0.08282000000000005,4,0.1875,0.3336864406779661,False
main,4,distill-seqft,exploratory,Jaccard,5,0.08679333333333335,0.06728,0.10510000000000001,5,0.0625,0.14914772727272727,False
main,4,distill-seqft,exploratory,action-KL,5,0.015726666666666667,0.013806666666666665,0.017573333333333333,5,0.0625,0.14914772727272727,False
main,1,ours-seqft,exploratory,AA,5,0.02976000000000003,-0.0020049999999999677,0.05565000000000005,4,0.1875,0.3336864406779661,False
main,1,ours-seqft,exploratory,Forgetting,5,0.05904666666666667,0.027333333333333338,0.09281333333333334,5,0.0625,0.14914772727272727,False
main,1,ours-seqft,exploratory,BWT,5,0.05906000000000002,0.027333333333333338,0.09700000000000002,5,0.0625,0.14914772727272727,False
main,1,ours-seqft,exploratory,Jaccard,5,0.20818666666666666,0.18941999999999998,0.22976000000000002,5,0.0625,0.14914772727272727,False
main,1,ours-seqft,exploratory,action-KL,5,0.25282000000000004,0.22090666666666667,0.2801733333333333,5,0.0625,0.14914772727272727,False
main,2,ours-seqft,exploratory,AA,5,0.013874999999999993,-0.00729499999999994,0.039900000000000005,3,0.5,0.6287425149700598,False
main,2,ours-seqft,exploratory,Forgetting,5,0.02762666666666668,0.005113333333333333,0.058926666666666704,5,0.0625,0.14914772727272727,False
main,2,ours-seqft,exploratory,BWT,5,0.02286666666666667,-0.0015400000000000082,0.05301333333333336,4,0.25,0.41015625,False
main,2,ours-seqft,exploratory,Jaccard,5,0.04460666666666666,0.030906666666666655,0.05830666666666666,5,0.0625,0.14914772727272727,False
main,2,ours-seqft,exploratory,action-KL,5,0.08282666666666667,0.07532666666666667,0.0905,5,0.0625,0.14914772727272727,False
main,4,ours-seqft,exploratory,AA,5,0.040125000000000036,0.023800000000000023,0.06064500000000008,5,0.0625,0.14914772727272727,False
main,4,ours-seqft,exploratory,Forgetting,5,0.04682,0.023933333333333327,0.06388666666666667,5,0.0625,0.14914772727272727,False
main,4,ours-seqft,exploratory,BWT,5,0.052626666666666655,0.02701999999999999,0.07208666666666666,5,0.0625,0.14914772727272727,False
main,4,ours-seqft,exploratory,Jaccard,5,0.06337333333333332,0.052480000000000006,0.07486666666666666,5,0.0625,0.14914772727272727,False
main,4,ours-seqft,exploratory,action-KL,5,0.009699999999999999,0.007659999999999998,0.01174,5,0.0625,0.14914772727272727,False
main,1,replay-seqft,exploratory,AA,5,0.03457500000000002,0.0030000000000000695,0.05907499999999999,4,0.1875,0.3336864406779661,False
main,1,replay-seqft,exploratory,Forgetting,5,0.05388000000000002,0.018126666666666673,0.08417333333333335,4,0.125,0.25240384615384615,False
main,1,replay-seqft,exploratory,BWT,5,0.060813333333333365,0.033386666666666676,0.08824000000000004,5,0.0625,0.14914772727272727,False
main,1,replay-seqft,exploratory,Jaccard,5,0.12883333333333333,0.11247333333333334,0.1459333333333333,5,0.0625,0.14914772727272727,False
main,1,replay-seqft,exploratory,action-KL,5,0.21837999999999996,0.18960666666666667,0.24483333333333332,5,0.0625,0.14914772727272727,False
main,2,replay-seqft,exploratory,AA,5,0.014599999999999946,-0.015275000000000061,0.04447499999999995,3,0.4375,0.5814873417721519,False
main,2,replay-seqft,exploratory,Forgetting,5,0.023760000000000024,-0.007979999999999994,0.055500000000000035,3,0.375,0.5320945945945946,False
main,2,replay-seqft,exploratory,BWT,5,0.01772666666666669,-0.014499999999999989,0.04995333333333336,3,0.375,0.5320945945945946,False
main,2,replay-seqft,exploratory,Jaccard,5,0.02921333333333333,0.011333333333333324,0.04674666666666667,4,0.125,0.25240384615384615,False
main,2,replay-seqft,exploratory,action-KL,5,0.05588666666666666,0.050826666666666666,0.060739999999999995,5,0.0625,0.14914772727272727,False
main,4,replay-seqft,exploratory,AA,5,0.028219999999999978,0.015494999999999991,0.03941499999999998,5,0.0625,0.14914772727272727,False
main,4,replay-seqft,exploratory,Forgetting,5,0.031299999999999994,0.01374666666666668,0.04899999999999998,5,0.0625,0.14914772727272727,False
main,4,replay-seqft,exploratory,BWT,5,0.04130666666666665,0.019919999999999986,0.06269333333333332,5,0.0625,0.14914772727272727,False
main,4,replay-seqft,exploratory,Jaccard,5,0.05530666666666666,0.017626666666666662,0.09377333333333333,4,0.125,0.25240384615384615,False
main,4,replay-seqft,exploratory,action-KL,5,-0.008093333333333336,-0.012913333333333336,-0.0044800000000000005,5,0.0625,0.14914772727272727,False
reverse,1,ours-distill,confirmatory,AA,5,-0.011319999999999997,-0.03870499999999999,0.005725000000000024,3,0.75,0.8203125,False
reverse,1,ours-distill,confirmatory,Forgetting,5,-0.02067333333333334,-0.05588000000000002,0.0001799999999999795,4,0.1875,0.3336864406779661,False
reverse,1,ours-distill,confirmatory,BWT,5,-0.018280000000000008,-0.05485333333333335,0.0037799999999999835,3,0.5,0.6287425149700598,False
reverse,1,ours-distill,confirmatory,Jaccard,5,-0.022813333333333363,-0.05186666666666671,0.009279999999999955,3,0.25,0.41015625,False
reverse,1,ours-distill,confirmatory,action-KL,5,-0.010593333333333328,-0.02424666666666666,-0.0008066666666666653,4,0.125,0.25240384615384615,False
reverse,2,ours-distill,confirmatory,AA,5,-0.012264999999999993,-0.03994999999999995,0.008170000000000056,3,0.5625,0.6867732558139535,False
reverse,2,ours-distill,confirmatory,Forgetting,5,-0.01538,-0.05260666666666665,0.012379999999999997,3,0.625,0.7172131147540983,False
reverse,2,ours-distill,confirmatory,BWT,5,-0.009679999999999977,-0.04594666666666664,0.019386666666666677,3,0.8125,0.8661167512690355,False
reverse,2,ours-distill,confirmatory,Jaccard,5,-0.02937999999999998,-0.08141333333333334,0.019413333333333355,4,0.3125,0.47554347826086957,False
reverse,2,ours-distill,confirmatory,action-KL,5,-0.024093333333333335,-0.03869333333333334,-0.012460000000000002,5,0.0625,0.14914772727272727,False
reverse,4,ours-distill,confirmatory,AA,5,-0.004805000000000015,-0.02760499999999999,0.018659999999999965,3,0.9375,0.9603658536585366,False
reverse,4,ours-distill,confirmatory,Forgetting,5,0.004499999999999993,-0.014533333333333351,0.019893333333333332,3,0.625,0.7172131147540983,False
reverse,4,ours-distill,confirmatory,BWT,5,-0.008553333333333331,-0.023246666666666655,0.005599999999999998,3,0.4375,0.5814873417721519,False
reverse,4,ours-distill,confirmatory,Jaccard,5,-0.00706666666666666,-0.05364666666666664,0.05964666666666666,3,1.0,1.0,False
reverse,4,ours-distill,confirmatory,action-KL,5,-0.009,-0.012360000000000001,-0.005553333333333332,5,0.0625,0.14914772727272727,False
reverse,1,ours-replay,confirmatory,AA,5,0.007360000000000033,-0.0023600000000000066,0.017080000000000074,3,0.375,0.5320945945945946,False
reverse,1,ours-replay,confirmatory,Forgetting,5,0.003193333333333336,-0.007253333333333348,0.01627333333333336,3,0.8125,0.8661167512690355,False
reverse,1,ours-replay,confirmatory,BWT,5,0.005313333333333331,-0.007040000000000002,0.01830666666666669,4,0.5625,0.6867732558139535,False
reverse,1,ours-replay,confirmatory,Jaccard,5,0.06727999999999998,0.03020666666666665,0.1044933333333333,5,0.0625,0.14914772727272727,False
reverse,1,ours-replay,confirmatory,action-KL,5,0.04526666666666666,0.024159999999999994,0.07794666666666666,5,0.0625,0.14914772727272727,False
reverse,2,ours-replay,confirmatory,AA,5,0.009210000000000006,-0.006700000000000106,0.024245000000000072,3,0.375,0.5320945945945946,False
reverse,2,ours-replay,confirmatory,Forgetting,5,0.004859999999999982,-0.011246666666666705,0.022059999999999986,3,0.6875,0.7679521276595744,False
reverse,2,ours-replay,confirmatory,BWT,5,0.0077266666666666595,-0.01065333333333334,0.026106666666666657,3,0.5,0.6287425149700598,False
reverse,2,ours-replay,confirmatory,Jaccard,5,0.035413333333333345,0.002093333333333347,0.06904000000000002,4,0.1875,0.3336864406779661,False
reverse,2,ours-replay,confirmatory,action-KL,5,0.028633333333333334,0.01655333333333333,0.04910666666666667,5,0.0625,0.14914772727272727,False
reverse,4,ours-replay,confirmatory,AA,5,0.018684999999999997,0.004765000000000019,0.032604999999999974,4,0.125,0.25240384615384615,False
reverse,4,ours-replay,confirmatory,Forgetting,5,0.01051333333333333,0.003933333333333337,0.01874666666666665,5,0.0625,0.14914772727272727,False
reverse,4,ours-replay,confirmatory,BWT,5,0.020500000000000018,0.009546666666666682,0.03145333333333335,5,0.0625,0.14914772727272727,False
reverse,4,ours-replay,confirmatory,Jaccard,5,-0.008226666666666651,-0.0632733333333333,0.04134000000000001,3,0.875,0.9051724137931034,False
reverse,4,ours-replay,confirmatory,action-KL,5,0.024820000000000002,0.015113333333333335,0.034493333333333334,5,0.0625,0.14914772727272727,False
reverse,1,distill-replay,confirmatory,AA,5,0.01868000000000003,-0.0027200000000000115,0.05363000000000011,3,0.375,0.5320945945945946,False
reverse,1,distill-replay,confirmatory,Forgetting,5,0.023866666666666675,-0.00762000000000002,0.07295333333333338,3,0.5,0.6287425149700598,False
reverse,1,distill-replay,confirmatory,BWT,5,0.02359333333333334,-0.008086666666666652,0.07272666666666669,3,0.5,0.6287425149700598,False
reverse,1,distill-replay,confirmatory,Jaccard,5,0.09009333333333333,0.06639333333333335,0.11379333333333333,5,0.0625,0.14914772727272727,False
reverse,1,distill-replay,confirmatory,action-KL,5,0.05586,0.02847333333333333,0.10171333333333332,5,0.0625,0.14914772727272727,False
reverse,2,distill-replay,confirmatory,AA,5,0.021475,-0.0014650000000000051,0.05734500000000005,3,0.25,0.41015625,False
reverse,2,distill-replay,confirmatory,Forgetting,5,0.02023999999999998,-0.01344666666666668,0.06767333333333331,3,0.6875,0.7679521276595744,False
reverse,2,distill-replay,confirmatory,BWT,5,0.017406666666666636,-0.01256666666666669,0.06531999999999996,3,0.875,0.9051724137931034,False
reverse,2,distill-replay,confirmatory,Jaccard,5,0.06479333333333333,0.03529333333333333,0.09429333333333331,5,0.0625,0.14914772727272727,False
reverse,2,distill-replay,confirmatory,action-KL,5,0.052726666666666665,0.03154666666666667,0.08714666666666668,5,0.0625,0.14914772727272727,False
reverse,4,distill-replay,confirmatory,AA,5,0.02349000000000001,0.00012000000000003119,0.04638,3,0.25,0.41015625,False
reverse,4,distill-replay,confirmatory,Forgetting,5,0.006013333333333338,-0.015959999999999995,0.03328,3,0.75,0.8203125,False
reverse,4,distill-replay,confirmatory,BWT,5,0.029053333333333348,0.01778000000000001,0.03886,5,0.0625,0.14914772727272727,False
reverse,4,distill-replay,confirmatory,Jaccard,5,-0.0011599999999999916,-0.10172666666666663,0.09324666666666664,3,1.0,1.0,False
reverse,4,distill-replay,confirmatory,action-KL,5,0.03382,0.02435333333333333,0.04328666666666666,5,0.0625,0.14914772727272727,False
reverse,1,distill-seqft,exploratory,AA,5,0.07562000000000005,0.05337000000000003,0.09968437499999898,5,0.0625,0.14914772727272727,False
reverse,1,distill-seqft,exploratory,Forgetting,5,0.08495333333333335,0.05552666666666669,0.11438000000000001,5,0.0625,0.14914772727272727,False
reverse,1,distill-seqft,exploratory,BWT,5,0.09098000000000003,0.060146666666666695,0.12181333333333333,5,0.0625,0.14914772727272727,False
reverse,1,distill-seqft,exploratory,Jaccard,5,0.25784,0.23293500000000003,0.2767866666666666,5,0.0625,0.14914772727272727,False
reverse,1,distill-seqft,exploratory,action-KL,5,0.23300666666666667,0.20907999999999993,0.25936666666666663,5,0.0625,0.14914772727272727,False
reverse,2,distill-seqft,exploratory,AA,5,0.042605000000000004,0.018254999999999976,0.06695500000000003,5,0.0625,0.14914772727272727,False
reverse,2,distill-seqft,exploratory,Forgetting,5,0.039246666666666666,0.019406666666666655,0.053220000000000024,5,0.0625,0.14914772727272727,False
reverse,2,distill-seqft,exploratory,BWT,5,0.05328000000000001,0.03978000000000002,0.06677999999999998,5,0.0625,0.14914772727272727,False
reverse,2,distill-seqft,exploratory,Jaccard,5,0.11887333333333332,0.08306,0.15468666666666664,5,0.0625,0.14914772727272727,False
reverse,2,distill-seqft,exploratory,action-KL,5,0.09263999999999999,0.08262,0.10384666666666667,5,0.0625,0.14914772727272727,False
reverse,4,distill-seqft,exploratory,AA,5,0.042810000000000036,0.004100000000000037,0.08152000000000004,4,0.1875,0.3336864406779661,False
reverse,4,distill-seqft,exploratory,Forgetting,5,0.02992666666666665,-0.021980000000000006,0.0818333333333333,3,0.375,0.5320945945945946,False
reverse,4,distill-seqft,exploratory,BWT,5,0.03841999999999999,-0.013379999999999993,0.08624666666666664,4,0.25,0.41015625,False
reverse,4,distill-seqft,exploratory,Jaccard,5,0.09558666666666667,0.06833333333333334,0.12,5,0.0625,0.14914772727272727,False
reverse,4,distill-seqft,exploratory,action-KL,5,0.019280000000000002,0.016460000000000002,0.021713333333333338,5,0.0625,0.14914772727272727,False
reverse,1,ours-seqft,exploratory,AA,5,0.06430000000000005,0.02538000000000005,0.10162500000000005,4,0.125,0.25240384615384615,False
reverse,1,ours-seqft,exploratory,Forgetting,5,0.06428000000000002,0.0092066666666667,0.11287333333333331,4,0.125,0.25240384615384615,False
reverse,1,ours-seqft,exploratory,BWT,5,0.07270000000000001,0.013433333333333356,0.11968666666666665,4,0.125,0.25240384615384615,False
reverse,1,ours-seqft,exploratory,Jaccard,5,0.23502666666666666,0.22157333333333334,0.25214666666666663,5,0.0625,0.14914772727272727,False
reverse,1,ours-seqft,exploratory,action-KL,5,0.22241333333333335,0.19523333333333337,0.2506733333333333,5,0.0625,0.14914772727272727,False
reverse,2,ours-seqft,exploratory,AA,5,0.030340000000000013,-0.006494999999999984,0.06717500000000001,3,0.3125,0.47554347826086957,False
reverse,2,ours-seqft,exploratory,Forgetting,5,0.02386666666666667,-0.009634499999999992,0.047300000000000016,4,0.25,0.41015625,False
reverse,2,ours-seqft,exploratory,BWT,5,0.04360000000000003,0.002406666666666696,0.07638000000000002,4,0.1875,0.3336864406779661,False
reverse,2,ours-seqft,exploratory,Jaccard,5,0.08949333333333334,0.051066666666666684,0.13822000000000004,5,0.0625,0.14914772727272727,False
reverse,2,ours-seqft,exploratory,action-KL,5,0.06854666666666666,0.0479,0.08896,5,0.0625,0.14914772727272727,False
reverse,4,ours-seqft,exploratory,AA,5,0.038005000000000025,-0.00680499999999995,0.06857000000000002,4,0.1875,0.3336864406779661,False
reverse,4,ours-seqft,exploratory,Forgetting,5,0.03442666666666665,-0.006866666666666679,0.07851999999999996,3,0.3125,0.47554347826086957,False
reverse,4,ours-seqft,exploratory,BWT,5,0.029866666666666652,-0.035046666666666684,0.08187333333333331,4,0.4375,0.5814873417721519,False
reverse,4,ours-seqft,exploratory,Jaccard,5,0.08852,0.04660666666666667,0.13043333333333335,5,0.0625,0.14914772727272727,False
reverse,4,ours-seqft,exploratory,action-KL,5,0.010280000000000001,0.0037600000000000003,0.016093333333333338,4,0.125,0.25240384615384615,False
reverse,1,replay-seqft,exploratory,AA,5,0.05694000000000001,0.013324999999999943,0.09520000000000002,4,0.125,0.25240384615384615,False
reverse,1,replay-seqft,exploratory,Forgetting,5,0.06108666666666668,-0.007500000000000032,0.11534000000000003,4,0.1875,0.3336864406779661,False
reverse,1,replay-seqft,exploratory,BWT,5,0.06738666666666668,-0.005693333333333347,0.1249266666666667,4,0.1875,0.3336864406779661,False
reverse,1,replay-seqft,exploratory,Jaccard,5,0.16774666666666666,0.14412666666666665,0.19199999999999995,5,0.0625,0.14914772727272727,False
reverse,1,replay-seqft,exploratory,action-KL,5,0.1771466666666667,0.12731333333333336,0.22338666666666668,5,0.0625,0.14914772727272727,False
reverse,2,replay-seqft,exploratory,AA,5,0.021130000000000003,-0.018379999999999997,0.06054999999999997,4,0.3125,0.47554347826086957,False
reverse,2,replay-seqft,exploratory,Forgetting,5,0.01900666666666669,-0.028966666666666648,0.053046666666666686,4,0.5625,0.6867732558139535,False
